City,State,ZIP,ZillowID,latitude,lontitude,sqft,Price,ZPrice,ZRent,Income,Poverty,Degree,CostofLiving,Age
San Francisco,CA,94108,15068190,37.79286,-122.40895,1065,1195000,1240178,4500,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094929304,37.790935,-122.406905,375,1995,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068609,37.791089,-122.413658,884,3800,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068019,37.79293,-122.412195,2027,10000,3220369,9564,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15067878,37.793237,-122.413151,2180,2598800,2323795,8266,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068788,37.790627,-122.409234,1590,1250000,1390919,4950,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2118611264,37.794144,-122.413235,750,3800,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2095516272,37.794933,-122.411209,,,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2101604461,37.790178,-122.410977,,2275,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15067736,37.793575,-122.41367,575,599000,705622,3475,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2116798343,37.79292,-122.407175,550,2900,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2106963122,37.789277,-122.411712,,3000,1559058,4500,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15067714,37.793575,-122.41367,600,3475,757435,3475,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068117,37.793228,-122.40891,1000,1290000,1310287,5200,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094800186,37.7935,-122.41036,,1279000,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068770,37.790776,-122.408355,480,500000,585759,2750,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094839356,37.795888,-122.406492,,1795,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,64971325,37.79015,-122.40588,606,699000,729339,3500,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094839306,37.793963,-122.411514,500,2500,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094841029,37.795144,-122.406476,,1795,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2116462893,37.790147,-122.410717,,5850,955767,5850,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068190,37.79286,-122.40895,1065,1195000,1240178,4500,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094929304,37.790935,-122.406905,375,1995,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068609,37.791089,-122.413658,884,3800,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068019,37.79293,-122.412195,2027,10000,3220369,9564,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15067878,37.793237,-122.413151,2180,2598800,2323795,8266,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068788,37.790627,-122.409234,1590,1250000,1390919,4950,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2118611264,37.794144,-122.413235,750,3800,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2095516272,37.794933,-122.411209,,,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2101604461,37.790178,-122.410977,,2275,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15067736,37.793575,-122.41367,575,599000,705622,3475,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2116798343,37.79292,-122.407175,550,2900,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2106963122,37.789277,-122.411712,,3000,1559058,4500,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15067714,37.793575,-122.41367,600,3475,757435,3475,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068117,37.793228,-122.40891,1000,1290000,1310287,5200,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094800186,37.7935,-122.41036,,1279000,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068770,37.790776,-122.408355,480,500000,585759,2750,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094839356,37.795888,-122.406492,,1795,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,64971325,37.79015,-122.40588,606,699000,729339,3500,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094839306,37.793963,-122.411514,500,2500,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094841029,37.795144,-122.406476,,1795,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2116462893,37.790147,-122.410717,,5850,955767,5850,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068190,37.79286,-122.40895,1065,1195000,1240178,4500,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094929304,37.790935,-122.406905,375,1995,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068609,37.791089,-122.413658,884,3800,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068019,37.79293,-122.412195,2027,10000,3220369,9564,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15067878,37.793237,-122.413151,2180,2598800,2323795,8266,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068788,37.790627,-122.409234,1590,1250000,1390919,4950,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2118611264,37.794144,-122.413235,750,3800,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2095516272,37.794933,-122.411209,,,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2101604461,37.790178,-122.410977,,2275,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15067736,37.793575,-122.41367,575,599000,705622,3475,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2116798343,37.79292,-122.407175,550,2900,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2106963122,37.789277,-122.411712,,3000,1559058,4500,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15067714,37.793575,-122.41367,600,3475,757435,3475,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068117,37.793228,-122.40891,1000,1290000,1310287,5200,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094800186,37.7935,-122.41036,,1279000,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068770,37.790776,-122.408355,480,500000,585759,2750,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094839356,37.795888,-122.406492,,1795,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,64971325,37.79015,-122.40588,606,699000,729339,3500,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094839306,37.793963,-122.411514,500,2500,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094841029,37.795144,-122.406476,,1795,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2116462893,37.790147,-122.410717,,5850,955767,5850,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068190,37.79286,-122.40895,1065,1195000,1240178,4500,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094929304,37.790935,-122.406905,375,1995,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068609,37.791089,-122.413658,884,3800,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068019,37.79293,-122.412195,2027,10000,3220369,9564,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15067878,37.793237,-122.413151,2180,2598800,2323795,8266,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068788,37.790627,-122.409234,1590,1250000,1390919,4950,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2118611264,37.794144,-122.413235,750,3800,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2095516272,37.794933,-122.411209,,,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2101604461,37.790178,-122.410977,,2275,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15067736,37.793575,-122.41367,575,599000,705622,3475,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2116798343,37.79292,-122.407175,550,2900,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2106963122,37.789277,-122.411712,,3000,1559058,4500,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15067714,37.793575,-122.41367,600,3475,757435,3475,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068117,37.793228,-122.40891,1000,1290000,1310287,5200,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094800186,37.7935,-122.41036,,1279000,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068770,37.790776,-122.408355,480,500000,585759,2750,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094839356,37.795888,-122.406492,,1795,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,64971325,37.79015,-122.40588,606,699000,729339,3500,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094839306,37.793963,-122.411514,500,2500,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094841029,37.795144,-122.406476,,1795,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2116462893,37.790147,-122.410717,,5850,955767,5850,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068190,37.79286,-122.40895,1065,1195000,1240178,4500,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094929304,37.790935,-122.406905,375,1995,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068609,37.791089,-122.413658,884,3800,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068019,37.79293,-122.412195,2027,10000,3220369,9564,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15067878,37.793237,-122.413151,2180,2598800,2323795,8266,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068788,37.790627,-122.409234,1590,1250000,1390919,4950,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2118611264,37.794144,-122.413235,750,3800,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2095516272,37.794933,-122.411209,,,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2101604461,37.790178,-122.410977,,2275,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15067736,37.793575,-122.41367,575,599000,705622,3475,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2116798343,37.79292,-122.407175,550,2900,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2106963122,37.789277,-122.411712,,3000,1559058,4500,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15067714,37.793575,-122.41367,600,3475,757435,3475,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068117,37.793228,-122.40891,1000,1290000,1310287,5200,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094800186,37.7935,-122.41036,,1279000,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068770,37.790776,-122.408355,480,500000,585759,2750,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094839356,37.795888,-122.406492,,1795,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,64971325,37.79015,-122.40588,606,699000,729339,3500,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094839306,37.793963,-122.411514,500,2500,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094841029,37.795144,-122.406476,,1795,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2116462893,37.790147,-122.410717,,5850,955767,5850,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068190,37.79286,-122.40895,1065,1195000,1240178,4500,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094929304,37.790935,-122.406905,375,1995,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068609,37.791089,-122.413658,884,3800,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068019,37.79293,-122.412195,2027,10000,3220369,9564,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15067878,37.793237,-122.413151,2180,2598800,2323795,8266,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068788,37.790627,-122.409234,1590,1250000,1390919,4950,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2118611264,37.794144,-122.413235,750,3800,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2095516272,37.794933,-122.411209,,,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2101604461,37.790178,-122.410977,,2275,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15067736,37.793575,-122.41367,575,599000,705622,3475,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2116798343,37.79292,-122.407175,550,2900,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2106963122,37.789277,-122.411712,,3000,1559058,4500,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15067714,37.793575,-122.41367,600,3475,757435,3475,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068117,37.793228,-122.40891,1000,1290000,1310287,5200,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094800186,37.7935,-122.41036,,1279000,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068770,37.790776,-122.408355,480,500000,585759,2750,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094839356,37.795888,-122.406492,,1795,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,64971325,37.79015,-122.40588,606,699000,729339,3500,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094839306,37.793963,-122.411514,500,2500,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094841029,37.795144,-122.406476,,1795,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2116462893,37.790147,-122.410717,,5850,955767,5850,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068190,37.79286,-122.40895,1065,1195000,1240178,4500,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094929304,37.790935,-122.406905,375,1995,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068609,37.791089,-122.413658,884,3800,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068019,37.79293,-122.412195,2027,10000,3220369,9564,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15067878,37.793237,-122.413151,2180,2598800,2323795,8266,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068788,37.790627,-122.409234,1590,1250000,1390919,4950,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2118611264,37.794144,-122.413235,750,3800,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2095516272,37.794933,-122.411209,,,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2101604461,37.790178,-122.410977,,2275,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15067736,37.793575,-122.41367,575,599000,705622,3475,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2116798343,37.79292,-122.407175,550,2900,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2106963122,37.789277,-122.411712,,3000,1559058,4500,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15067714,37.793575,-122.41367,600,3475,757435,3475,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068117,37.793228,-122.40891,1000,1290000,1310287,5200,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094800186,37.7935,-122.41036,,1279000,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068770,37.790776,-122.408355,480,500000,585759,2750,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094839356,37.795888,-122.406492,,1795,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,64971325,37.79015,-122.40588,606,699000,729339,3500,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094839306,37.793963,-122.411514,500,2500,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094841029,37.795144,-122.406476,,1795,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2116462893,37.790147,-122.410717,,5850,955767,5850,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068190,37.79286,-122.40895,1065,1195000,1240178,4500,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094929304,37.790935,-122.406905,375,1995,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068609,37.791089,-122.413658,884,3800,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068019,37.79293,-122.412195,2027,10000,3220369,9564,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15067878,37.793237,-122.413151,2180,2598800,2323795,8266,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068788,37.790627,-122.409234,1590,1250000,1390919,4950,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2118611264,37.794144,-122.413235,750,3800,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2095516272,37.794933,-122.411209,,,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2101604461,37.790178,-122.410977,,2275,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15067736,37.793575,-122.41367,575,599000,705622,3475,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2116798343,37.79292,-122.407175,550,2900,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2106963122,37.789277,-122.411712,,3000,1559058,4500,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15067714,37.793575,-122.41367,600,3475,757435,3475,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068117,37.793228,-122.40891,1000,1290000,1310287,5200,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094800186,37.7935,-122.41036,,1279000,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068770,37.790776,-122.408355,480,500000,585759,2750,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094839356,37.795888,-122.406492,,1795,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,64971325,37.79015,-122.40588,606,699000,729339,3500,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094839306,37.793963,-122.411514,500,2500,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094841029,37.795144,-122.406476,,1795,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2116462893,37.790147,-122.410717,,5850,955767,5850,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068190,37.79286,-122.40895,1065,1195000,1240178,4500,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,2094929304,37.790935,-122.406905,375,1995,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068609,37.791089,-122.413658,884,3800,,,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15068019,37.79293,-122.412195,2027,10000,3220369,9564,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94108,15067878,37.793237,-122.413151,2180,2598800,2323795,8266,40435,24.5,41.6,176.6,43.5
San Francisco,CA,94105,89240435,37.786064,-122.392173,605,998000,869737,3800,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2094714562,37.787676,-122.391776,808,3935,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2133057223,37.789736,-122.390785,,3750,1185157,3800,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2094808509,37.787935,-122.390539,658,3399,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2094744858,37.786755,-122.392062,1200,6500,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2097683950,37.786398,-122.392053,840,800000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,89238790,37.789533,-122.390371,1075,,906682,3800,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2102379972,37.789485,-122.390471,1200,6200,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2098636730,37.789077,-122.392211,972,1525000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2097661525,37.789077,-122.392211,876,1170000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,64972596,37.787031,-122.393642,,730000,739076,3400,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,89237995,37.786064,-122.392173,1971,3250000,3185917,9616,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2100883112,37.786755,-122.392062,608,4200,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2094781348,37.791155,-122.395826,,7500,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2094784408,37.789077,-122.392211,1367,1885000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2097101163,37.786062,-122.392176,1892,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,89240435,37.786064,-122.392173,605,998000,869737,3800,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2094714562,37.787676,-122.391776,808,3935,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2133057223,37.789736,-122.390785,,3750,1185157,3800,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2094808509,37.787935,-122.390539,658,3399,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2094744858,37.786755,-122.392062,1200,6500,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2097683950,37.786398,-122.392053,840,800000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,89238790,37.789533,-122.390371,1075,,906682,3800,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2102379972,37.789485,-122.390471,1200,6200,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2098636730,37.789077,-122.392211,972,1525000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2097661525,37.789077,-122.392211,876,1170000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,64972596,37.787031,-122.393642,,730000,739076,3400,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,89237995,37.786064,-122.392173,1971,3250000,3185917,9616,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2100883112,37.786755,-122.392062,608,4200,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2094781348,37.791155,-122.395826,,7500,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2094784408,37.789077,-122.392211,1367,1885000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2097101163,37.786062,-122.392176,1892,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2098636731,37.789077,-122.392211,1366,1605000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,15148394,37.787585,-122.39048,742,730000,776876,3500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2096951602,37.789077,-122.392211,2692,5435000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,79842972,37.786236,-122.389069,1259,1995000,1890660,6200,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,82786151,37.786064,-122.392173,1971,2985000,3328868,10060,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,15148449,37.787466,-122.38898,1332,1688000,1512689,5495,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2095609337,37.78889,-122.39143,1004,4750,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2138170401,37.78868,-122.391852,1400,7000,1738778,6500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2098636734,37.789077,-122.392211,1189,1485000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2094817203,37.786755,-122.392062,1243,1350000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2094818006,37.78649,-122.39191,707,845000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2094820311,37.78649,-122.39191,819,1195000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,89238315,37.789533,-122.390371,1130,,1633942,5650,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2095635281,37.789736,-122.390785,538,825000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2098636733,37.789077,-122.392211,1495,2350000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,64972498,37.787029,-122.3936,709,799000,847477,3775,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2097757435,37.788708,-122.39101,1400,6995,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2101932915,37.78938,-122.391,1205,1199000,1251114,4500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2105605784,37.789375,-122.390971,1268,2199000,2183714,6078,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2097438706,37.789375,-122.390971,808,899000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2131948617,37.789333,-122.391698,1317,1999000,1902149,5750,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2094874572,37.789077,-122.392211,1189,1485000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2094874923,37.788669,-122.391039,1401,1675000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2094890608,37.786755,-122.392062,1261,5495,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2102520500,37.786,-122.39725,,4700,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,111711010,37.785824,-122.399216,1377,6250,1772055,5750,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2113122821,37.788943,-122.391074,1361,5595,1655877,5500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2096956669,37.789077,-122.392211,1780,3085000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2098943137,37.787724,-122.400804,832,3700,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,15148366,37.787585,-122.39048,1313,,614636,2900,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2098636729,37.789077,-122.392211,1401,1530000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2094944338,37.78649,-122.39191,1311,1700000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,50883643,37.78575,-122.397404,,,1160434,4395,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2133373287,37.785842,-122.399196,830,4100,989325,4100,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,71713715,37.786148,-122.394302,847,3695,856893,3800,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2094962155,37.78828,-122.39211,920,989000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2104779473,37.78905,-122.3913,1180,1680000,1642750,5500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,79846905,37.786235,-122.389068,,,1402552,5400,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,111710995,37.790542,-122.395919,3814,5995000,6922222,20901,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2113122101,37.788008,-122.389643,1100,4650,1295430,4500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,114316151,37.790542,-122.395919,1714,2500000,2550474,7697,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,15148582,37.788008,-122.389643,1298,,623010,2795,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,15147644,37.78654,-122.394034,935,3695,911096,3800,172570,7.5,83.2,150.8,36.8
