City,State,ZIP,ZillowID,sqft,Price,ZPrice,ZRent,Income,Poverty,Degree,CostofLiving
San Francisco,CA,94110,15163136,1045,,1557919,5500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15151761,884,4300,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095749521,,8000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2099901370,3595,1895000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15162794,661,,1530338,4900,90364,13.1,53.9,154.4
San Francisco,CA,94110,15151368,296,,2515118,5950,90364,13.1,53.9,154.4
San Francisco,CA,94110,2119406151,882,,1535293,4750,90364,13.1,53.9,154.4
San Francisco,CA,94110,2096553374,688,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2098873690,,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,111927887,345,,1704741,4800,90364,13.1,53.9,154.4
San Francisco,CA,94110,15144880,553,,1475314,4650,90364,13.1,53.9,154.4
San Francisco,CA,94110,64969753,765,,1227792,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,2096589780,,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2100479198,765,,1181041,4295,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095860509,2400,5000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15164756,812,,1272524,3995,90364,13.1,53.9,154.4
San Francisco,CA,94110,15162895,1170,,1431035,5700,90364,13.1,53.9,154.4
San Francisco,CA,94110,15162453,1013,,1099753,4000,90364,13.1,53.9,154.4
San Francisco,CA,94110,15159758,663,,1728872,5700,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163952,834,,1556276,5250,90364,13.1,53.9,154.4
San Francisco,CA,94110,15152991,492,,1488084,4750,90364,13.1,53.9,154.4
San Francisco,CA,94110,2135896696,492,,1435819,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15164086,432,,972662,3900,90364,13.1,53.9,154.4
San Francisco,CA,94110,15143902,444,,2070722,5750,90364,13.1,53.9,154.4
San Francisco,CA,94110,2097185169,444,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,54714362,1101,,935541,3995,90364,13.1,53.9,154.4
San Francisco,CA,94110,15145003,257,,1536900,5350,90364,13.1,53.9,154.4
San Francisco,CA,94110,15162147,1063,,1690036,5700,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163942,1013,,1111547,4475,90364,13.1,53.9,154.4
San Francisco,CA,94110,15162930,822,,1161324,4200,90364,13.1,53.9,154.4
San Francisco,CA,94110,79842614,961,,1051742,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15180358,1232,,1610204,5500,90364,13.1,53.9,154.4
San Francisco,CA,94110,124397616,1022,,1930418,7250,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095971712,1400,5250,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,80748783,600,3495,690150,3200,90364,13.1,53.9,154.4
San Francisco,CA,94110,15160788,875,,1766001,6000,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095953648,1034,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,67394483,861,,833406,3800,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095974944,1176,849000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15181858,809,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2096005219,2132,1999000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15162663,1227,,995191,4000,90364,13.1,53.9,154.4
San Francisco,CA,94110,64972429,768,,1590107,5500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15144798,927,,3925896,13000,90364,13.1,53.9,154.4
San Francisco,CA,94110,96035172,,,1409948,4680,90364,13.1,53.9,154.4
San Francisco,CA,94110,2096042266,1535,1299000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15160960,810,,1421449,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15151348,506,,1051532,3995,90364,13.1,53.9,154.4
San Francisco,CA,94110,15162173,784,,1456232,4800,90364,13.1,53.9,154.4
San Francisco,CA,94110,83152724,808,,1200765,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15152510,1850,7995,1660448,5500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163126,1221,,973641,3775,90364,13.1,53.9,154.4
San Francisco,CA,94110,15145553,965,,1024596,4000,90364,13.1,53.9,154.4
San Francisco,CA,94110,15152528,759,,1503305,4995,90364,13.1,53.9,154.4
San Francisco,CA,94110,15161120,904,,1453115,4900,90364,13.1,53.9,154.4
San Francisco,CA,94110,2098762454,1200,4750,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15162921,845,,1832312,7350,90364,13.1,53.9,154.4
San Francisco,CA,94110,2096141365,3915,1995000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15181964,984,,2112555,7000,90364,13.1,53.9,154.4
San Francisco,CA,94110,2099478432,940,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,79847201,1064,,1434563,4995,90364,13.1,53.9,154.4
San Francisco,CA,94110,15181907,394,,2834490,6700,90364,13.1,53.9,154.4
San Francisco,CA,94110,68519645,1042,,1171694,4300,90364,13.1,53.9,154.4
San Francisco,CA,94110,80740207,734,,1108227,4300,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163229,1482,,999558,3995,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163483,582,,1438591,4900,90364,13.1,53.9,154.4
San Francisco,CA,94110,15162834,193,,1408447,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15143843,1221,,1359383,5100,90364,13.1,53.9,154.4
San Francisco,CA,94110,2096237016,3802,3800000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15164059,673,,1678998,5500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15184223,366,,1456762,4000,90364,13.1,53.9,154.4
San Francisco,CA,94110,15143919,840,,706449,3450,90364,13.1,53.9,154.4
San Francisco,CA,94110,2096712847,,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2096794794,924,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,111933111,1062,,1334720,4700,90364,13.1,53.9,154.4
San Francisco,CA,94110,15160579,978,,1739334,5700,90364,13.1,53.9,154.4
San Francisco,CA,94110,114316973,710,,949090,4000,90364,13.1,53.9,154.4
San Francisco,CA,94110,15180698,654,,2262243,6856,90364,13.1,53.9,154.4
San Francisco,CA,94110,80739099,748,,921017,3995,90364,13.1,53.9,154.4
San Francisco,CA,94110,89240558,1020,,1614283,5600,90364,13.1,53.9,154.4
San Francisco,CA,94110,15160200,812,,1311779,4680,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163827,809,,1552288,5400,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163693,1200,,993196,3995,90364,13.1,53.9,154.4
San Francisco,CA,94110,59700600,970,,792754,3695,90364,13.1,53.9,154.4
San Francisco,CA,94110,15162976,1200,,954149,4295,90364,13.1,53.9,154.4
San Francisco,CA,94110,54854762,783,,1377145,4800,90364,13.1,53.9,154.4
San Francisco,CA,94110,15145715,1019,,1372771,4750,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163347,769,,2448534,5095,90364,13.1,53.9,154.4
San Francisco,CA,94110,2096354893,,5245000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163486,2850,1645000,2044213,6088,90364,13.1,53.9,154.4
San Francisco,CA,94110,2129734760,640,,2030010,6000,90364,13.1,53.9,154.4
San Francisco,CA,94110,79844006,950,,1406247,5100,90364,13.1,53.9,154.4
San Francisco,CA,94110,15151833,819,,2128384,5000,90364,13.1,53.9,154.4
San Francisco,CA,94110,15160357,1400,,1339878,4750,90364,13.1,53.9,154.4
San Francisco,CA,94110,15160673,956,,959255,4000,90364,13.1,53.9,154.4
San Francisco,CA,94110,64972427,911,,1196438,4600,90364,13.1,53.9,154.4
San Francisco,CA,94110,2139218569,911,,1166488,4300,90364,13.1,53.9,154.4
San Francisco,CA,94110,15162216,722,,1399599,4995,90364,13.1,53.9,154.4
San Francisco,CA,94110,2097357753,,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2097258950,,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,61195158,671,,567442,3300,90364,13.1,53.9,154.4
San Francisco,CA,94110,59779786,1099,,1336589,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,2100102182,750,4000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163502,758,,1549903,5195,90364,13.1,53.9,154.4
San Francisco,CA,94110,2098304733,,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,96014419,1204,,1095766,4400,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163360,972,,1545332,5195,90364,13.1,53.9,154.4
San Francisco,CA,94110,15161956,1078,,1702142,5700,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163370,523,,1152592,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,2096549136,2600,2995000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15164492,967,,1395291,4900,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163224,1243,,1088827,4000,90364,13.1,53.9,154.4
San Francisco,CA,94110,15151357,1106,,1523296,5500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15161028,1138,,1826141,6500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15144116,731,,2017900,6500,90364,13.1,53.9,154.4
San Francisco,CA,94110,2097449736,931,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2138653779,,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163531,803,,1398075,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,80752444,908,,988186,4100,90364,13.1,53.9,154.4
San Francisco,CA,94110,15160506,928,,1808919,5257,90364,13.1,53.9,154.4
San Francisco,CA,94110,15160410,1250,,1823120,5700,90364,13.1,53.9,154.4
San Francisco,CA,94110,15164076,935,,1249114,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15183450,1148,,1289972,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15161975,1144,,1047925,3950,90364,13.1,53.9,154.4
San Francisco,CA,94110,15162955,531,,1352363,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,64969928,1090,,1388963,4900,90364,13.1,53.9,154.4
San Francisco,CA,94110,15164204,1120,,1259177,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163401,1117,,1543953,5400,90364,13.1,53.9,154.4
San Francisco,CA,94110,15145876,735,,1687798,5100,90364,13.1,53.9,154.4
San Francisco,CA,94110,111931955,1075,,2022242,8500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15164304,1280,210,1183331,4100,90364,13.1,53.9,154.4
San Francisco,CA,94110,2097522364,,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,119685429,929,,1187724,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,2094787096,367,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163645,1349,,1390363,4750,90364,13.1,53.9,154.4
San Francisco,CA,94110,15151381,644,,1776788,5500,90364,13.1,53.9,154.4
San Francisco,CA,94110,59779955,961,,1235405,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,111711191,1226,,1611732,5750,90364,13.1,53.9,154.4
San Francisco,CA,94110,15160284,1209,,1317344,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,82786486,1042,,1140236,4595,90364,13.1,53.9,154.4
San Francisco,CA,94110,119685329,414,,1214111,4200,90364,13.1,53.9,154.4
San Francisco,CA,94110,15151157,,,984007,4000,90364,13.1,53.9,154.4
San Francisco,CA,94110,79846444,1155,,1608386,6500,90364,13.1,53.9,154.4
San Francisco,CA,94110,96029473,528,,2155320,4995,90364,13.1,53.9,154.4
San Francisco,CA,94110,15150170,1056,,1306848,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15151188,1475,,1570287,5300,90364,13.1,53.9,154.4
San Francisco,CA,94110,2099016822,1499,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15150206,752,,1521292,5200,90364,13.1,53.9,154.4
San Francisco,CA,94110,2099533985,939,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15161105,1047,,1710987,6500,90364,13.1,53.9,154.4
San Francisco,CA,94110,2097359605,1333,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15183478,700,,1440297,5195,90364,13.1,53.9,154.4
San Francisco,CA,94110,80737897,751,,1475241,5700,90364,13.1,53.9,154.4
San Francisco,CA,94110,15161183,530,,1682914,5059,90364,13.1,53.9,154.4
San Francisco,CA,94110,15144988,404,,1726783,5395,90364,13.1,53.9,154.4
San Francisco,CA,94110,15152353,453,,1781623,5500,90364,13.1,53.9,154.4
San Francisco,CA,94110,60543114,855,,1048918,4250,90364,13.1,53.9,154.4
San Francisco,CA,94110,2131097549,1028,,1626194,5350,90364,13.1,53.9,154.4
San Francisco,CA,94110,111710847,1004,,1904354,6500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15151014,1100,1150000,1111437,4100,90364,13.1,53.9,154.4
San Francisco,CA,94110,2096898161,1839,2695000,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,96032304,,,1479801,4995,90364,13.1,53.9,154.4
San Francisco,CA,94110,15159868,1165,1290000,1139952,4400,90364,13.1,53.9,154.4
San Francisco,CA,94110,2097471268,1024,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15146724,1244,,2107678,5961,90364,13.1,53.9,154.4
San Francisco,CA,94110,15152417,1074,,2222524,6684,90364,13.1,53.9,154.4
San Francisco,CA,94110,111711190,1188,,1747663,5700,90364,13.1,53.9,154.4
San Francisco,CA,94110,111924675,968,,1283668,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,2095580801,512,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15159941,818,,1165821,4300,90364,13.1,53.9,154.4
San Francisco,CA,94110,2108857638,745,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15161555,770,,1365334,4700,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163583,1076,,1369548,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,2097021179,,2295,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15152397,997,,1293229,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15160607,1016,,1533181,5800,90364,13.1,53.9,154.4
San Francisco,CA,94110,111934350,787,,1404214,4900,90364,13.1,53.9,154.4
San Francisco,CA,94110,2097024452,,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163000,1170,,1212097,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15160093,735,,1685661,5350,90364,13.1,53.9,154.4
San Francisco,CA,94110,15184331,1250,,877052,3850,90364,13.1,53.9,154.4
San Francisco,CA,94110,15162772,1125,,1394180,4800,90364,13.1,53.9,154.4
San Francisco,CA,94110,59700418,1200,,1202360,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15162782,1064,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163892,880,,973520,3995,90364,13.1,53.9,154.4
San Francisco,CA,94110,15162575,1134,,1570765,5500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15152414,771,,1767589,5100,90364,13.1,53.9,154.4
San Francisco,CA,94110,15180324,976,,1587512,5280,90364,13.1,53.9,154.4
San Francisco,CA,94110,54854616,898,,1877970,5529,90364,13.1,53.9,154.4
San Francisco,CA,94110,15144809,981,,977774,4000,90364,13.1,53.9,154.4
San Francisco,CA,94110,2097679306,,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,80737253,906,,1170324,4300,90364,13.1,53.9,154.4
San Francisco,CA,94110,15183125,1055,,1467343,5500,90364,13.1,53.9,154.4
San Francisco,CA,94110,111711179,1147,,870504,3750,90364,13.1,53.9,154.4
San Francisco,CA,94110,2105055722,1047,,1858362,6000,90364,13.1,53.9,154.4
San Francisco,CA,94110,69819344,950,,980899,4000,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163351,921,,1181724,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15160832,1083,,1519011,5400,90364,13.1,53.9,154.4
San Francisco,CA,94110,15162483,1187,,1411498,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,111925735,966,,962621,4000,90364,13.1,53.9,154.4
San Francisco,CA,94110,15161758,1058,,1030158,3950,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163001,965,,1092309,4000,90364,13.1,53.9,154.4
San Francisco,CA,94110,2099853783,,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15180819,1151,,1509333,5400,90364,13.1,53.9,154.4
San Francisco,CA,94110,2097833037,1090,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15160715,961,,1862727,6500,90364,13.1,53.9,154.4
San Francisco,CA,94110,60543122,844,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2098492226,1140,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15160839,822,,1836748,5750,90364,13.1,53.9,154.4
San Francisco,CA,94110,15161094,1636,,1305660,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15160853,794,,1462874,4750,90364,13.1,53.9,154.4
San Francisco,CA,94110,15164552,434,,1493248,4650,90364,13.1,53.9,154.4
San Francisco,CA,94110,15162328,1006,,1579375,5500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15152317,593,,2086242,6250,90364,13.1,53.9,154.4
San Francisco,CA,94110,89237890,1076,,1207009,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15161512,1709,,1692682,5700,90364,13.1,53.9,154.4
San Francisco,CA,94110,15152622,982,,1398532,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,115828567,848,,1437464,5000,90364,13.1,53.9,154.4
San Francisco,CA,94110,15164126,669,,1739981,5600,90364,13.1,53.9,154.4
San Francisco,CA,94110,15160632,1417,,1323901,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15146806,798,,2115591,5595,90364,13.1,53.9,154.4
San Francisco,CA,94110,15151972,1000,,1080033,4000,90364,13.1,53.9,154.4
San Francisco,CA,94110,2097961653,,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2099119485,,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,2099140506,,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,59779680,1034,,1509653,4995,90364,13.1,53.9,154.4
San Francisco,CA,94110,59779682,747,,1843226,5509,90364,13.1,53.9,154.4
San Francisco,CA,94110,15151297,1125,,1006037,4000,90364,13.1,53.9,154.4
San Francisco,CA,94110,15161513,1361,,1401181,4950,90364,13.1,53.9,154.4
San Francisco,CA,94110,15162313,1236,,1004999,3900,90364,13.1,53.9,154.4
San Francisco,CA,94110,15160185,1059,,1751942,6800,90364,13.1,53.9,154.4
San Francisco,CA,94110,64969932,796,,1138482,4300,90364,13.1,53.9,154.4
San Francisco,CA,94110,2098195077,397,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15161003,850,,1730958,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15150080,1322,,709712,3395,90364,13.1,53.9,154.4
San Francisco,CA,94110,2097518752,857,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15152675,870,,1754652,4800,90364,13.1,53.9,154.4
San Francisco,CA,94110,15181891,,,3652323,6950,90364,13.1,53.9,154.4
San Francisco,CA,94110,15146965,750,3495,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,123597775,893,,1261493,4700,90364,13.1,53.9,154.4
San Francisco,CA,94110,2098215699,455,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15181946,455,,3241835,7000,90364,13.1,53.9,154.4
San Francisco,CA,94110,15160377,1181,,1944034,6995,90364,13.1,53.9,154.4
San Francisco,CA,94110,116157301,1266,,1037276,4200,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163387,1109,,1589080,5000,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163286,895,,1001236,4000,90364,13.1,53.9,154.4
San Francisco,CA,94110,2098378971,915,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15160730,1072,,1445246,5000,90364,13.1,53.9,154.4
San Francisco,CA,94110,63197660,988,,1189801,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15143867,609,,1385539,4700,90364,13.1,53.9,154.4
San Francisco,CA,94110,15146906,392,,1948947,6250,90364,13.1,53.9,154.4
San Francisco,CA,94110,53153475,821,,1435105,5195,90364,13.1,53.9,154.4
San Francisco,CA,94110,15164517,847,,794408,3800,90364,13.1,53.9,154.4
San Francisco,CA,94110,2102215886,800,4000,977809,4000,90364,13.1,53.9,154.4
San Francisco,CA,94110,15161271,881,,1467429,4800,90364,13.1,53.9,154.4
San Francisco,CA,94110,15161374,1533,,994406,4000,90364,13.1,53.9,154.4
San Francisco,CA,94110,15162642,919,,940639,4000,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163357,1250,,1238469,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15146748,1421,,1094908,4000,90364,13.1,53.9,154.4
San Francisco,CA,94110,59700445,1105,,1304082,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,61288497,577,,580040,3500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163854,820,,1493161,4800,90364,13.1,53.9,154.4
San Francisco,CA,94110,61288490,576,,576127,3395,90364,13.1,53.9,154.4
San Francisco,CA,94110,15149191,904,,992406,4000,90364,13.1,53.9,154.4
San Francisco,CA,94110,67394824,1233,,800853,3500,90364,13.1,53.9,154.4
San Francisco,CA,94110,2097835506,637,,,,90364,13.1,53.9,154.4
San Francisco,CA,94110,15163576,1263,,1159442,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15162799,1018,,1418612,4850,90364,13.1,53.9,154.4
San Francisco,CA,94110,80752800,755,,1561829,5500,90364,13.1,53.9,154.4
San Francisco,CA,94110,111711140,1019,,1425182,4650,90364,13.1,53.9,154.4
San Francisco,CA,94110,15181960,942,,1211775,4500,90364,13.1,53.9,154.4
San Francisco,CA,94110,15145862,377,,2622917,5995,90364,13.1,53.9,154.4
San Francisco,CA,94110,15180470,708,,2575860,5200,90364,13.1,53.9,154.4
San Francisco,CA,94110,59700610,1091,,895608,4000,90364,13.1,53.9,154.4
San Francisco,CA,94110,114313979,1041,,1142964,4495,90364,13.1,53.9,154.4
San Francisco,CA,94110,15144957,834,,2203175,5500,90364,13.1,53.9,154.4
San Francisco,CA,94110,2101036055,,,1564799,4300,90364,13.1,53.9,154.4
San Francisco,CA,94110,15161495,956,,1814642,5496,90364,13.1,53.9,154.4
San Francisco,CA,94122,15108753,1500,1088000,1251399,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15104570,1727,3550,1283783,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,2094790194,,1850,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15106598,1161,949000,1027445,3995,90514,9.7,55.9,155.5
San Francisco,CA,94122,15106877,2200,1299999,1328819,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,2100311470,1900,4795,1483038,4795,90514,9.7,55.9,155.5
San Francisco,CA,94122,15109583,2915,6800,1967700,5961,90514,9.7,55.9,155.5
San Francisco,CA,94122,2094821182,600,2295,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,2094828362,1020,3500,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,2095829184,1460,3400,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15111735,2100,1469000,1658867,5400,90514,9.7,55.9,155.5
San Francisco,CA,94122,2107309746,,3100,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15101655,2100,1349000,1351892,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,2094851082,,3295,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,2094852542,5745,2495000,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108159,1483,1188000,1219327,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,2142475245,,,1214540,4250,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107253,,3900,1292111,3995,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108986,1824,995000,1199887,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,2094866403,,4600,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15102518,3512,3495000,2814988,8570,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108552,1181,799000,1000064,3800,90514,9.7,55.9,155.5
San Francisco,CA,94122,15105538,1205,1095000,1152562,3900,90514,9.7,55.9,155.5
San Francisco,CA,94122,2094914281,,2550,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,2094914979,,3800,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,2094920657,650,3100,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108753,1500,1088000,1251399,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15104570,1727,3550,1283783,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,2094790194,,1850,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15106598,1161,949000,1027445,3995,90514,9.7,55.9,155.5
San Francisco,CA,94122,15106877,2200,1299999,1328819,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,2100311470,1900,4795,1483038,4795,90514,9.7,55.9,155.5
San Francisco,CA,94122,15109583,2915,6800,1967700,5961,90514,9.7,55.9,155.5
San Francisco,CA,94122,2094821182,600,2295,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,2094828362,1020,3500,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,2095829184,1460,3400,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15111735,2100,1469000,1658867,5400,90514,9.7,55.9,155.5
San Francisco,CA,94122,2107309746,,3100,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15101655,2100,1349000,1351892,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,2094851082,,3295,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,2094852542,5745,2495000,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108159,1483,1188000,1219327,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,2142475245,,,1214540,4250,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107253,,3900,1292111,3995,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108986,1824,995000,1199887,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,2094866403,,4600,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15102518,3512,3495000,2814988,8570,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108552,1181,799000,1000064,3800,90514,9.7,55.9,155.5
San Francisco,CA,94122,15105538,1205,1095000,1152562,3900,90514,9.7,55.9,155.5
San Francisco,CA,94122,2094914281,,2550,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,2094914979,,3800,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,2094920657,650,3100,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15106109,1940,1699000,1890153,4784,90514,9.7,55.9,155.5
San Francisco,CA,94122,15106659,1586,988000,1200242,3900,90514,9.7,55.9,155.5
San Francisco,CA,94122,15102313,2750,1750000,1997481,5900,90514,9.7,55.9,155.5
San Francisco,CA,94122,15102249,900,,1165707,4250,90514,9.7,55.9,155.5
San Francisco,CA,94122,2102188395,900,3395,1146650,3350,90514,9.7,55.9,155.5
San Francisco,CA,94122,2102584165,1110,3895,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,2095004184,782,2490,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15110281,1138,6300,970893,3950,90514,9.7,55.9,155.5
San Francisco,CA,94122,15101559,1128,,1072209,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,2095027787,1287,4250,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15111754,2013,1599800,,,90514,9.7,55.9,155.5
